"Path","Line","Symbol","Kind","Existing","LegacyOccurrenceCount","SimdInput","SimdOutput","Boundary","Memory","RegisterOnlyTarget","ForceInlineTarget","ForceInlineAudit","FlattenTarget","FlattenAudit","TargetFlags","ConstexprAudit","DirectCalls","TransitiveAudit","Disposition","Reason"
"include/SimdLib/Detail/Implementations.h","663","shift_right","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","_ext_srli_epx8","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","667","shift_right_arithmetic","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","_ext_srai_epx8","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","678","add_saturated","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","683","subtract_saturated","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","689","set1","Function","Vectorcall+RegisterOnly+ForceInline","3","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(Out, RegisterOnly, ForceInline)","RuntimeOnly","_ext_set1_epu8","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","693","set","Function","Vectorcall+RegisterOnly+ForceInline","3","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(Out, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","697","setr","Function","Vectorcall+RegisterOnly+ForceInline","3","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(Out, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","703","cmpeq","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","707","cmpgt","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","_ext_cmpgt_epu8","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","713","expand","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","717","widen","Function","Vectorcall+ForceInline","2","True","True","InOut","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","751","extract","Function","Vectorcall+RegisterOnly+ForceInline","3","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(In, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","755","extract","Function","Vectorcall+ForceInline","2","True","False","In","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(In, ForceInline)","RuntimeOnly","register_get","KnownWriterFamily:register_get","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","765","insert","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","769","insert","Function","Vectorcall+ForceInline","2","True","True","InOut","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","register_insert","KnownWriterFamily:register_insert","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","775","unpack_lo","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","779","unpack_hi","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","785","shuffle","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","789","blend","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","ReviewRequired:ExistingRegisterOnlyTransitiveStorage","KeepPendingSourceRepair","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","register_blend_bytes","ReviewRequired:register_blend_bytes","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","793","movemask","Function","Vectorcall+RegisterOnly+ForceInline","3","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(In, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","802","select","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","815","shuffle","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ConstexprStorageIsolated","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","820","add","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","825","multiply_add_adjacent","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","830","multiply_add_unsigned_signed_bytes","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","834","subtract","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","838","multiply","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","843","divide","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","_ext128_div_epi16","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","847","modulus","Function","Vectorcall+ForceInline","2","True","True","InOut","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","register_transform_binary","KnownWriterFamily:register_transform_binary","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","852","sqrt","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","861","magnitude","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","870","magnitude_checked","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","magnitude_checked_result+magnitude_round_sqrt_u64+max+min","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","889","min_position","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","ReviewRequired:ExistingRegisterOnlyTransitiveStorage","KeepPendingSourceRepair","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","operator+register_from_values","ReviewRequired:register_from_values","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","911","sum_absolute_byte_differences","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","917","multi_sum_absolute_byte_differences","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","923","absolute","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","927","negate","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","932","min","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","937","max","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","943","shift_left","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","947","shift_right","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","951","shift_right_arithmetic","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","958","add_horizontal","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","963","subtract_horizontal","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","968","hadd_saturated","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","973","hsubtract_saturated","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","980","add_saturated","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","985","subtract_saturated","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","989","multiply_saturated","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","999","set1","Function","Vectorcall+RegisterOnly+ForceInline","3","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(Out, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","1003","set","Function","Vectorcall+RegisterOnly+ForceInline","3","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(Out, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","1007","setr","Function","Vectorcall+RegisterOnly+ForceInline","3","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(Out, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","1013","cmpeq","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","1017","cmpgt","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","1023","expand","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","1027","widen","Function","Vectorcall+ForceInline","2","True","True","InOut","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","1055","compress","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","1061","extract","Function","Vectorcall+RegisterOnly+ForceInline","3","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(In, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","1065","extract","Function","Vectorcall+ForceInline","2","True","False","In","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(In, ForceInline)","RuntimeOnly","register_get","KnownWriterFamily:register_get","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","1075","insert","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","1079","insert","Function","Vectorcall+ForceInline","2","True","True","InOut","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","register_insert","KnownWriterFamily:register_insert","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","1085","unpack_lo","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","1089","unpack_hi","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","1095","shuffle_lo","Function","Vectorcall+ForceInline","2","True","True","InOut","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","register_shuffle_half_16","KnownWriterFamily:register_shuffle_half_16","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","1100","shuffle_lo","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","1104","shuffle_hi","Function","Vectorcall+ForceInline","2","True","True","InOut","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","register_shuffle_half_16","KnownWriterFamily:register_shuffle_half_16","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","1109","shuffle_hi","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","1113","blend","Function","Vectorcall+ForceInline","2","True","True","InOut","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","register_blend","KnownWriterFamily:register_blend","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","1118","blend","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","1127","select","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","1140","shuffle","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ConstexprStorageIsolated","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","1145","add","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","1150","multiply_add_adjacent","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
